Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
GUNKUL.BK,0,0,0,0,1,1,2,2,2,2,2,3,3,11,14,26,35,61,82,112,0,0,0,0,1,1,1,1,1,1,1,2,2,10,13,24,34,57,79,111,0,0,0,0,1,1,2,2,2,2,2,3,3,11,14,25,34,60,82,112,1,1,1,1,2,2,2,3,4,6,7,8,10,14,18,32,45,57,73,102,1,1,1,1,2,2,2,3,4,6,7,8,10,14,18,35,48,60,77,104,1,1,1,1,2,2,2,3,4,6,7,8,10,14,18,34,47,59,76,104
HANA.BK,0,1,2,2,2,3,3,4,4,6,7,8,11,13,23,32,46,65,89,116,0,1,2,2,2,3,3,4,4,6,7,8,11,15,25,35,49,67,91,116,0,1,2,2,2,3,3,4,4,6,7,8,11,15,25,35,50,70,93,118,0,0,0,0,0,0,1,1,3,5,5,5,8,15,26,35,43,65,80,96,0,0,0,0,0,0,1,1,3,5,5,5,8,14,27,37,44,67,82,97,0,0,0,0,0,0,1,1,3,5,5,5,8,15,27,37,44,67,82,98
HMPRO.BK,0,0,0,0,0,0,0,0,0,1,1,2,5,7,10,16,28,46,77,117,0,0,0,0,0,0,0,0,0,1,1,3,6,7,10,17,30,47,77,117,0,0,0,0,0,0,0,0,0,1,1,3,6,8,11,18,30,46,78,119,0,0,0,0,0,0,0,0,0,2,2,3,4,7,13,18,29,48,64,99,0,0,0,0,0,0,0,0,0,2,2,3,4,6,12,17,29,48,64,100,0,0,0,0,0,0,0,0,0,2,2,3,4,6,12,16,28,45,61,100
ICHI.BK,0,0,0,0,0,0,0,0,0,0,0,2,7,10,19,28,40,55,74,114,0,0,0,0,0,0,0,0,0,0,0,2,7,10,19,28,41,59,78,116,0,0,0,0,0,0,0,0,0,0,0,2,7,10,19,28,40,58,75,115,0,0,0,0,0,0,1,1,1,1,3,4,5,9,17,27,40,61,76,107,0,0,0,0,0,0,1,1,1,1,3,3,4,8,16,27,42,63,77,108,0,0,0,0,0,0,1,1,1,1,3,4,5,9,17,28,43,64,78,107
IRPC.BK,0,0,0,0,0,0,0,0,0,0,0,2,5,11,15,24,37,59,77,114,0,0,0,0,0,0,0,0,0,0,0,2,5,10,14,23,36,58,77,116,0,0,0,0,0,0,0,0,0,0,0,2,6,12,16,25,38,58,77,115,0,0,0,0,0,0,0,0,0,0,2,6,7,11,16,23,35,53,67,101,0,0,0,0,0,0,0,0,0,0,2,6,7,11,16,24,35,54,69,103,0,0,0,0,0,0,0,0,0,0,2,6,7,11,16,24,36,55,70,102
ITC.BK,0,0,0,0,0,0,2,2,3,4,5,8,10,15,20,26,35,62,82,108,0,0,0,0,0,1,4,5,6,7,8,11,13,18,24,29,38,63,81,108,0,0,0,0,0,1,4,5,6,7,8,11,13,18,24,30,39,65,84,108,0,0,0,0,0,0,1,1,1,4,4,6,8,16,18,28,39,58,72,92,0,0,0,0,0,0,1,1,1,4,4,6,8,16,18,28,40,59,74,95,0,0,0,0,0,0,1,1,1,4,4,6,8,16,18,28,40,60,74,95
IVL.BK,1,1,1,1,1,1,1,1,3,6,7,8,9,16,19,26,42,58,74,99,1,1,1,1,1,1,1,1,3,6,7,8,9,17,20,27,43,59,76,101,1,1,1,1,1,1,1,1,3,6,7,8,9,17,20,27,44,60,77,101,0,0,0,0,0,0,0,0,0,0,1,2,6,12,18,32,41,57,72,98,0,0,0,0,0,0,0,0,0,0,1,2,6,13,19,33,41,57,74,99,0,0,0,0,0,0,0,0,0,0,1,2,6,13,19,33,41,56,73,99
JAS.BK,1,1,1,1,1,2,3,3,3,4,5,9,10,16,21,30,39,59,74,105,1,1,1,1,1,2,3,3,3,4,5,9,9,15,19,27,37,57,72,104,1,1,1,1,1,2,3,3,3,4,5,9,10,16,21,29,38,58,74,106,0,0,0,0,2,3,5,6,8,8,8,11,15,18,25,33,41,52,60,94,0,0,0,0,2,3,5,6,8,8,8,11,15,18,25,34,42,53,62,97,0,0,0,0,2,3,5,6,8,8,8,11,15,18,25,34,42,54,63,96
JMART.BK,1,2,3,3,5,5,5,9,9,11,14,17,23,27,37,53,62,84,100,113,1,2,3,3,5,5,5,9,9,11,13,16,22,26,35,51,61,83,100,112,1,2,3,3,5,5,5,8,8,10,13,16,23,26,36,53,63,85,103,115,3,3,3,4,5,6,6,6,6,6,6,8,14,21,27,40,55,72,85,103,3,3,3,4,5,6,6,6,6,6,6,8,14,22,28,41,54,74,87,104,3,3,3,4,5,6,6,6,6,6,6,8,14,22,28,39,54,74,87,104
JMT.BK,0,0,0,0,1,2,4,7,9,11,12,16,21,26,36,48,57,70,86,120,0,0,0,0,1,2,4,7,9,12,13,16,21,26,35,48,57,69,85,120,0,0,0,0,1,2,4,7,9,11,12,16,21,25,35,48,57,70,87,122,2,2,2,3,4,5,6,6,10,11,13,13,18,25,32,48,61,73,90,110,2,2,2,3,4,5,6,6,10,11,13,13,19,26,33,49,61,73,91,112,2,2,2,3,4,5,6,6,10,11,13,13,19,26,33,48,60,73,92,113
JTS.BK,3,3,3,3,3,4,6,12,13,18,23,27,32,46,53,58,70,85,91,111,3,3,3,3,3,4,6,12,13,17,23,27,32,46,53,58,71,88,93,112,3,3,3,3,3,4,6,12,13,18,24,28,32,47,53,58,70,87,92,113,5,6,7,7,7,9,10,11,13,18,25,33,38,44,52,60,68,82,89,106,5,5,6,6,6,8,11,12,14,19,26,34,40,46,55,62,71,85,92,108,5,6,7,7,7,9,12,13,15,20,27,35,41,47,56,64,73,85,92,108
KBANK.BK,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,7,17,40,73,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,7,18,42,73,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,7,16,40,74,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,16,37,70,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,16,38,71,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,15,37,70
KCE.BK,0,0,0,0,0,1,1,3,4,5,7,9,13,18,21,37,52,68,95,118,0,0,0,0,0,1,1,3,4,5,7,9,13,19,23,39,56,72,98,121,0,0,0,0,0,1,1,3,4,5,7,9,13,19,23,39,57,73,98,119,0,0,0,0,0,0,1,1,1,1,1,7,9,15,20,34,44,55,75,103,0,0,0,0,0,0,1,1,1,1,1,7,10,16,21,37,48,59,77,105,0,0,0,0,0,0,1,1,1,1,1,7,10,17,22,38,48,58,77,104
KKP.BK,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,8,16,30,55,92,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,8,16,31,55,93,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,15,30,55,91,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,10,14,30,57,80,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,10,15,30,58,81,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,10,15,28,56,80
KTB.BK,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,15,27,49,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,14,25,47,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,14,25,46,100,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,7,26,49,84,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,7,26,49,88,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,7,25,46,85
KTC.BK,0,0,0,0,0,0,1,1,1,1,2,3,3,3,7,16,23,43,70,102,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,16,24,44,70,101,0,0,0,0,0,0,1,1,1,1,2,3,3,4,8,16,23,43,68,100,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,12,26,46,70,93,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,12,25,47,70,94,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,10,24,46,70,93
LH.BK,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,8,12,29,62,104,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,9,14,29,60,105,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,9,14,30,62,105,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,17,29,55,100,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,19,31,59,102,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10,18,30,58,102
M.BK,0,0,0,0,0,0,0,0,0,0,3,5,8,12,15,20,28,47,75,111,0,0,0,0,0,0,0,0,0,0,3,5,7,12,15,19,26,45,73,110,0,0,0,0,0,0,0,0,0,0,2,4,7,12,15,19,27,45,73,111,0,0,0,0,0,0,0,0,0,0,1,3,4,7,15,26,36,48,69,95,0,0,0,0,0,0,0,0,0,0,1,3,4,7,15,25,36,48,69,96,0,0,0,0,0,0,0,0,0,0,1,3,4,7,15,25,35,47,68,97
MBK.BK,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,9,19,39,68,110,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,10,20,39,68,109,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,9,19,40,69,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,23,39,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,23,39,72,101,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,23,39,71,101
MEGA.BK,0,0,0,0,0,0,0,0,1,1,2,3,3,8,11,18,28,49,71,109,0,0,0,0,0,0,0,0,1,1,2,3,3,8,11,16,27,50,73,109,0,0,0,0,0,0,0,0,1,1,2,3,3,8,11,18,29,50,73,109,0,0,0,0,0,0,0,0,0,2,2,2,5,9,15,21,31,49,67,94,0,0,0,0,0,0,0,0,0,2,2,2,4,8,14,21,31,50,68,96,0,0,0,0,0,0,0,0,0,2,2,2,4,8,13,20,30,49,68,95
MINT.BK,0,0,0,0,0,0,1,1,1,1,2,3,5,10,11,16,27,60,65,107,0,0,0,0,0,0,1,1,1,1,2,3,5,10,11,16,28,62,67,108,0,0,0,0,0,0,1,1,1,1,2,3,5,10,11,17,29,64,69,110,0,0,0,0,0,0,0,0,0,0,0,4,5,7,11,22,33,61,74,102,0,0,0,0,0,0,0,0,0,0,0,4,5,7,11,21,32,61,74,104,0,0,0,0,0,0,0,0,0,0,0,4,5,7,11,21,32,62,75,104
MOSHI.BK,0,0,0,0,0,0,0,1,1,1,6,7,11,13,17,29,39,57,77,103,0,0,0,0,0,0,0,1,1,1,6,7,11,13,18,30,42,59,80,105,0,0,0,0,0,0,0,1,1,1,6,7,11,12,17,29,41,57,78,104,0,0,0,0,0,0,0,0,0,2,5,6,11,17,25,36,43,54,72,93,0,0,0,0,0,0,0,0,0,2,5,6,11,17,25,36,44,56,75,96,0,0,0,0,0,0,0,0,0,2,5,6,11,17,24,34,43,54,73,93
MTC.BK,0,0,0,0,0,0,0,1,1,2,4,5,9,13,17,29,42,55,87,115,0,0,0,0,0,0,0,1,1,2,4,5,9,13,17,28,41,53,86,115,0,0,0,0,0,0,0,1,1,2,4,4,9,13,17,29,41,54,86,117,0,0,0,0,0,0,0,0,1,1,3,6,8,10,16,28,44,61,86,103,0,0,0,0,0,0,0,0,1,1,3,6,8,10,16,28,45,62,85,105,0,0,0,0,0,0,0,0,1,1,3,6,8,10,16,28,44,61,86,106
OR.BK,0,0,0,0,0,0,0,0,0,2,3,3,5,6,10,13,18,36,61,107,0,0,0,0,0,0,0,0,0,2,3,3,5,6,10,14,19,35,62,106,0,0,0,0,0,0,0,0,0,2,3,3,5,6,10,14,19,36,63,107,0,0,0,0,0,0,0,1,2,2,2,3,3,6,9,15,19,40,56,93,0,0,0,0,0,0,0,1,2,2,2,3,3,6,9,15,19,41,56,93,0,0,0,0,0,0,0,1,2,2,2,3,3,6,9,15,19,39,55,90
OSP.BK,0,0,0,0,0,0,0,0,0,2,2,4,4,6,10,20,34,60,77,110,0,0,0,0,0,0,0,0,0,2,2,4,4,6,11,22,35,62,77,112,0,0,0,0,0,0,0,0,0,2,2,4,4,6,11,21,34,60,76,112,0,0,0,0,0,0,0,0,0,0,0,1,3,8,14,28,37,59,69,96,0,0,0,0,0,0,0,0,0,0,0,1,3,9,15,29,37,58,70,98,0,0,0,0,0,0,0,0,0,0,0,1,2,8,13,27,35,57,68,97
PLANB.BK,0,0,2,2,2,2,3,3,3,3,3,5,9,13,19,32,44,65,91,116,0,0,2,2,2,2,2,2,2,3,3,5,9,14,20,32,43,66,92,117,0,0,2,2,2,2,3,3,3,4,4,6,10,15,21,32,44,67,92,118,1,1,1,1,1,1,1,1,1,2,3,8,12,16,24,30,42,54,69,102,1,1,1,1,1,1,1,1,1,2,3,8,13,17,26,31,43,55,69,103,1,1,1,1,1,1,1,1,1,2,3,8,13,17,26,32,44,56,69,102
PR9.BK,0,0,0,0,0,1,1,1,1,1,2,4,4,7,14,19,30,49,81,117,0,0,0,0,0,1,1,1,1,1,2,4,4,7,13,19,30,49,83,119,0,0,0,0,0,1,1,1,1,1,2,4,4,7,13,19,30,48,82,119,0,0,0,0,0,0,0,0,0,1,1,2,4,6,11,19,33,44,64,93,0,0,0,1,1,1,1,1,1,2,2,3,5,7,12,20,35,45,63,93,0,0,0,1,1,1,1,1,1,2,2,3,5,7,12,19,34,45,64,93
PRM.BK,0,0,0,0,0,0,0,1,2,2,2,4,6,7,9,23,42,60,78,116,0,0,0,0,0,0,0,0,1,1,1,3,5,6,8,21,39,59,78,118,0,0,0,0,0,0,0,1,2,2,2,4,6,7,9,23,41,61,79,119,0,0,0,0,0,0,0,0,0,1,2,9,12,16,21,31,35,61,74,105,0,0,0,0,0,0,0,0,0,1,2,9,12,16,21,32,36,63,77,107,0,0,0,0,0,0,0,0,0,1,2,9,12,16,21,32,36,63,76,107
PTT.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,24,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,21,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,24,29,99,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,13,29,44,92,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,13,30,45,93,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,13,29,43,91
PTTEP.BK,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,12,22,45,84,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,7,13,23,46,87,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,7,13,23,45,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,20,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,21,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,21,38,76
PTTGC.BK,0,1,1,1,1,1,2,4,4,5,6,9,9,13,18,33,46,56,80,116,0,1,1,1,1,1,2,4,4,5,6,9,10,14,19,34,48,60,85,118,0,1,1,1,1,1,2,4,4,5,6,9,10,14,19,33,47,59,84,119,0,0,0,0,0,0,0,0,0,2,4,6,10,13,18,28,41,56,76,103,0,0,0,0,0,0,0,0,0,2,4,6,10,13,17,29,42,58,79,106,0,0,0,0,0,0,0,0,0,2,4,6,10,13,18,30,42,58,78,104
QH.BK,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,12,28,43,107,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,13,29,44,108,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,14,28,43,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,22,34,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,24,36,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,24,35,88
RATCH.BK,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,13,44,56,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,10,42,54,103,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,12,41,53,102,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,17,22,37,50,95,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,17,23,38,51,95,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,16,22,38,51,97
RCL.BK,1,2,2,2,2,2,2,2,4,5,5,7,11,15,15,25,30,57,65,97,1,2,2,2,2,2,2,3,5,6,6,8,12,17,17,27,32,57,63,97,1,2,2,2,2,2,2,3,5,6,6,8,12,16,16,26,31,57,64,98,0,0,0,0,0,0,0,2,3,4,5,7,8,14,17,33,43,62,70,91,0,0,0,0,0,0,0,2,3,4,5,7,8,14,17,33,43,65,73,94,0,0,0,0,0,0,0,2,3,4,5,7,8,14,17,32,42,65,73,94
SAWAD.BK,0,1,1,1,1,2,2,3,4,5,6,11,12,19,24,29,44,67,86,116,0,1,1,1,1,2,2,3,4,5,6,11,13,19,24,30,45,68,86,113,0,1,1,1,1,2,2,3,3,4,5,10,12,19,24,30,44,67,86,115,0,0,0,0,0,0,0,0,0,0,0,2,5,9,17,30,44,63,82,106,0,0,0,0,0,0,0,0,0,0,0,3,7,11,19,32,46,64,83,107,0,0,0,0,0,0,0,0,0,0,0,3,7,11,18,31,44,63,83,107
SCB.BK,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,6,11,29,65,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,6,11,31,66,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,6,10,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,29,62
SCC.BK,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,10,14,24,45,81,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,8,12,22,47,84,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,10,14,24,48,85,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,9,18,29,45,85,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,9,17,29,46,88,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,8,17,29,46,87
SCGP.BK,0,0,0,0,0,0,0,0,1,4,4,9,9,13,17,34,50,75,94,118,0,0,0,0,0,0,0,0,1,4,4,8,8,12,17,35,51,75,94,117,0,0,0,0,0,0,0,0,1,4,4,9,9,13,18,37,54,79,97,118,0,0,0,0,0,0,0,0,0,1,1,2,2,4,13,25,39,55,72,102,0,0,0,0,0,0,0,0,0,1,1,2,3,5,14,26,41,55,75,104,0,0,0,0,0,0,0,0,0,1,1,2,3,5,14,26,40,55,73,103
SIRI.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,19,46,76,112,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,19,46,75,112,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,19,46,76,114,0,0,0,1,1,1,1,1,1,1,2,3,6,8,13,18,26,42,66,96,0,0,0,1,1,1,1,1,1,1,2,3,6,8,13,19,27,42,65,97,0,0,0,1,1,1,1,1,1,1,2,3,5,7,12,18,26,42,66,96
SISB.BK,1,1,1,1,1,1,1,1,2,4,5,6,8,15,25,33,50,71,88,117,1,1,1,1,1,1,1,1,2,4,4,5,8,15,24,33,48,69,86,118,1,1,1,1,1,1,1,1,2,4,5,6,9,16,26,34,49,71,88,119,0,0,0,1,1,1,2,2,4,9,11,12,18,21,31,34,53,63,80,104,0,0,0,1,1,1,2,2,4,8,10,11,17,20,31,35,53,62,80,105,0,0,0,1,1,1,2,2,4,9,11,12,18,21,32,36,54,63,80,105
SJWD.BK,1,1,1,1,1,1,1,2,3,4,6,8,13,17,21,35,41,57,80,109,1,1,1,1,1,1,1,2,3,4,6,8,13,17,21,34,41,59,81,111,1,1,1,1,1,1,1,2,2,3,5,7,12,16,20,34,41,58,81,110,0,0,0,0,0,0,0,0,0,0,2,4,16,25,32,44,49,62,81,101,0,0,0,0,0,0,0,0,0,0,2,4,16,24,31,43,48,64,84,103,0,0,0,0,0,0,0,0,0,0,2,4,15,24,31,43,48,64,84,102
SPALI.BK,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,23,40,65,99,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,24,39,64,101,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,8,24,39,65,102,0,0,0,0,0,0,0,1,1,2,2,2,2,3,9,10,19,33,52,85,0,0,0,0,0,0,0,1,1,2,2,2,2,3,9,11,20,33,53,85,0,0,0,0,0,0,0,1,1,2,2,2,2,3,9,11,20,32,53,86
SPRC.BK,0,0,0,0,0,0,0,1,1,2,3,5,8,14,19,24,33,65,78,106,0,0,0,0,0,0,0,1,1,2,3,5,8,14,19,24,32,63,76,109,0,0,0,0,0,0,0,1,1,2,3,5,8,14,19,23,32,66,78,110,0,0,0,0,0,0,0,0,0,1,5,7,12,15,19,30,36,60,66,91,0,0,0,0,0,0,0,0,0,1,5,7,12,16,20,31,36,61,66,91,0,0,0,0,0,0,0,0,0,1,5,7,12,16,20,31,37,61,67,92
STA.BK,0,0,0,0,0,0,0,0,1,1,3,5,5,9,12,24,40,60,81,113,0,0,0,0,0,0,0,0,1,1,3,5,6,10,14,26,42,60,82,114,0,0,0,0,0,0,0,0,1,1,3,5,6,10,14,26,41,61,84,115,0,0,0,0,0,0,1,2,2,2,2,4,8,12,19,24,37,48,72,100,0,0,0,0,0,0,1,2,2,2,2,4,8,13,20,25,37,48,73,100,0,0,0,0,0,0,1,2,2,2,2,4,7,12,19,24,37,48,72,101
STGT.BK,1,1,1,1,1,1,1,2,2,2,3,3,8,13,18,31,42,61,78,119,1,1,1,1,1,1,1,2,2,2,3,3,8,14,20,33,42,62,79,119,1,1,1,1,1,1,1,2,2,2,3,3,8,14,20,33,43,64,82,123,0,0,0,0,0,1,3,3,3,6,6,10,11,19,24,36,51,57,69,100,0,0,0,0,0,1,3,3,3,6,6,9,10,18,23,34,50,56,68,99,0,0,0,0,0,1,3,3,3,6,6,10,11,19,24,35,51,57,69,98
TASCO.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,25,57,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,27,57,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,27,59,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,13,31,67,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,13,32,66,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,13,31,66,102
TCAP.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,20,43,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,19,43,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,20,44,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,19,50,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,18,49,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,18,49,86
TFG.BK,0,0,0,0,0,0,0,0,0,2,2,5,5,11,13,24,35,62,83,117,0,0,0,0,0,0,0,0,0,2,2,5,5,11,13,24,36,64,82,116,0,0,0,0,0,0,0,0,0,2,2,5,5,10,12,23,35,64,85,117,0,0,0,0,0,0,0,0,0,0,1,3,4,10,16,22,28,51,62,86,0,0,0,0,0,0,0,0,0,0,1,3,4,11,17,23,29,52,63,86,0,0,0,0,0,0,0,0,0,0,1,3,4,11,16,22,28,52,62,87
TIDLOR.BK,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,8,9,14,19,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,7,9,10,15,19,0,0,0,0,0,0,0,0,0,0,1,2,3,3,8,8,10,11,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,9,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,10,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,10,12,16
