Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
BLA.BK,,,,,,-0.002079,-0.007444,-0.043719,-0.048806,-0.029803,-0.02673,-0.021129,-0.019323,-0.013469,-0.014878,-0.001156,0.000397,-0.012553,-0.012009,-0.008956,,,,,,0.014553,0.009098,-0.029483,-0.034646,-0.022631,-0.02138,-0.019717,-0.025546,-0.023866,-0.027583,-0.002513,-0.006037,-0.016636,-0.01738,-0.011674,,,,,,-0.018711,-0.023987,-0.066967,-0.07193,-0.045138,-0.0368,-0.024941,-0.024019,-0.020771,-0.021528,-0.003066,0.000764,-0.014325,-0.0147,-0.010286,,,,,,,-0.019355,-0.024599,-0.029787,-0.034921,0.002267,0.016925,0.01172,0.005245,-0.016498,-0.022163,-0.000749,-0.001448,-0.009066,-0.008872,,,,,,,-0.036559,-0.041711,-0.046809,-0.051852,-0.0183,-0.006188,-0.004844,-0.007024,-0.015737,-0.018732,-0.012737,-0.006017,-0.010165,-0.009634,,,,,,,-0.002151,-0.007487,-0.012766,-0.017989,0.002591,0.015783,0.007323,0.002626,-0.013539,-0.017765,0.001417,0.001591,-0.007131,-0.007891
BTG.BK,,,,,,,,,,,-0.031579,-0.018963,0.005149,0.006518,0.005545,0.009753,0.005095,-0.005298,-0.012706,-0.012815,,,,,,,,,,,-0.026316,-0.018545,-0.001567,-0.00839,-0.007759,-0.011612,-0.015018,-0.015782,-0.016233,-0.017095,,,,,,,,,,,-0.042105,-0.026398,-0.000308,-0.003853,-0.0033,-0.004823,-0.008843,-0.012171,-0.013967,-0.013799,,,,,,,,,,,0.005639,0.000374,-0.004836,0.009066,0.00556,-0.000718,-0.002855,-0.00363,-0.001547,-0.00517,,,,,,,,,,,0.005639,0.000374,-0.004836,-0.002206,-0.006173,-0.010008,-0.013718,-0.016435,-0.009043,-0.011625,,,,,,,,,,,-0.003759,-0.008975,-0.014137,0.007234,0.00398,-0.001535,-0.004809,-0.006797,-0.006088,-0.00741
BTS.BK,,0.114181,0.108059,0.102004,0.096015,0.09009,0.084229,0.039052,0.043627,0.034634,0.029189,0.021654,-4.9e-05,0.005664,0.000299,-0.000507,-0.006564,-0.018149,-0.015369,-0.021527,,0.095764,0.089744,0.083789,0.077899,0.072072,0.066308,0.041053,0.029669,0.021794,0.016416,0.008084,-0.014468,-0.019253,-0.02292,-0.015345,-0.020396,-0.019634,-0.016147,-0.021947,,,,,,,,0.03023,0.039705,0.034112,0.02867,0.018602,-0.015924,-0.015771,-0.019537,-0.011877,-0.016618,-0.021471,-0.018924,-0.023694,,,,,,0.062115,0.056404,0.050755,0.045166,0.039636,0.034164,0.008577,0.020058,0.024372,0.017285,0.011039,0.001132,-0.000512,-0.010119,-0.013707,,,,,,0.043148,0.03754,0.031992,0.026502,0.021071,0.015697,0.009178,0.003978,0.001589,0.000461,-0.004453,-0.008535,-0.011184,-0.01264,-0.013623,,,,,,0.062115,0.056404,0.050755,0.045166,0.039636,0.034164,0.023256,0.011644,0.006275,0.002578,-0.000643,-0.005361,-0.006669,-0.011428,-0.015164
CBG.BK,,,,,,,,,,-0.102419,-0.107143,-0.042886,-0.047871,-0.002791,-0.009427,-0.002619,-0.007169,-0.021439,-0.019572,-0.015584,,,,,,,,,,-0.074074,-0.078947,-0.025226,-0.030303,-0.004283,-0.007579,-0.005582,-0.012574,-0.023132,-0.017107,-0.01658,,,,,,,,,,-0.059902,-0.06485,-0.022472,-0.027564,0.00312,-0.003123,0.004239,-0.004513,-0.018887,-0.015779,-0.014814,,,,0.069357,0.010895,0.005431,-0.006766,-0.012077,-0.017332,-0.024885,-0.027311,-0.032404,-0.022501,-0.019309,-0.022936,0.019889,-0.007536,-0.009462,-0.018134,-0.016619,,,,-0.007986,-0.012253,-0.017592,-0.01626,-0.02152,-0.026725,-0.026439,-0.028416,-0.033503,-0.028615,-0.023436,-0.027207,-0.000919,-0.009207,-0.011473,-0.016243,-0.014249,,,,0.04918,0.017181,0.011683,0.009419,0.004021,-0.00132,-0.010663,-0.014698,-0.019856,-0.020093,-0.015437,-0.021161,0.01624,-0.002207,-0.005547,-0.013318,-0.013569
CCET.BK,,-0.022525,-0.012657,-0.018052,-0.023389,0.036207,0.030636,-0.012787,-0.027537,-0.024451,-0.011329,-0.015564,-0.017227,-0.019708,-0.012295,0.027285,0.007835,-0.017169,-0.022193,-0.020336,,-0.0119,-0.025657,-0.030981,-0.036248,0.005895,0.000487,-0.016099,-0.024414,-0.023555,-0.012968,-0.024428,-0.0218,-0.0273,-0.025389,0.030288,0.009004,-0.008983,-0.01203,-0.012961,,-0.033149,-0.028885,-0.034192,-0.039441,0.011381,0.005944,-0.015051,-0.023502,-0.023371,-0.012852,-0.0237,-0.021696,-0.025116,-0.024016,0.011637,-0.000711,-0.020535,-0.023819,-0.023373,,,,,,-0.004037,-0.009392,-0.014689,0.028813,0.004794,0.003745,0.009396,0.004139,0.000971,-0.007509,0.020417,0.006839,0.001417,-0.003172,-0.010915,,,,,,0.007925,0.002506,-0.002855,0.003814,0.000268,-0.00349,-0.006271,-0.011447,0.001582,-0.001866,0.030041,0.012747,0.002936,-0.001615,-0.008217,,,,,,0.020862,0.015374,0.009944,0.004572,-0.018748,-0.011697,-0.006824,-0.011997,-0.000867,-0.006971,0.01328,0.000271,-0.007253,-0.011353,-0.017825
CENTEL.BK,,,,,,,0.022387,0.016919,0.01151,0.056129,0.037398,0.029247,0.020473,0.020332,0.012632,0.003011,0.00013,-0.004416,-0.010339,-0.01252,,,,,,,0.013573,0.008153,0.00279,0.022236,0.011004,-0.003192,-0.006726,-0.007623,-0.012131,-0.018599,-0.015886,-0.019037,-0.024064,-0.024662,,,,,,,0.013573,0.008153,0.00279,0.037797,0.031186,0.020276,0.014962,0.012476,0.00633,-0.00444,-0.000426,-0.002546,-0.007887,-0.011833,,,,,,,,,,0.013055,-0.003038,-0.009431,-0.014309,-0.016156,-0.024811,-0.012426,-0.015556,-0.016791,-0.02003,-0.008752,,,,,,,,,,-0.00843,-0.011587,-0.010487,-0.014648,-0.019449,-0.034101,-0.020627,-0.024329,-0.024175,-0.027389,-0.016887,,,,,,,,,,0.013801,0.001972,0.000304,-0.001391,-0.007141,-0.028906,-0.013111,-0.017194,-0.018286,-0.021685,-0.008395
CHG.BK,,,,,,,,,0.204115,0.076887,0.04423,0.025364,0.004676,-0.003025,-0.007696,-0.001877,0.001496,-0.003321,-0.007566,-0.011708,,,,,,,,,0.192425,0.071073,0.045573,0.019768,-0.004845,-0.009809,-0.015331,-0.017944,-0.009251,-0.012008,-0.014556,-0.014952,,,,,,,,,0.180734,0.068907,0.044137,0.015853,-0.007669,-0.014272,-0.019531,-0.013239,-0.00223,-0.005717,-0.009848,-0.012306,0.096394,0.090337,0.084346,0.078421,0.07256,0.066762,0.061027,0.055353,0.049739,0.031597,-0.026538,-0.020014,-0.023663,-0.025493,-0.026289,-0.01008,-0.011544,-0.01439,-0.000671,-0.007363,0.030169,0.024478,0.018849,0.013281,0.007774,0.002327,-0.003062,-0.008393,-0.013668,-0.009737,-0.004374,-0.007149,-0.018771,-0.023103,-0.027045,-0.015899,-0.016014,-0.019166,-0.00641,-0.009478,0.059603,0.053749,0.047959,0.042232,0.036568,0.030965,0.025422,0.019938,0.014513,0.009145,-0.001906,-0.009094,-0.020681,-0.026354,-0.028889,-0.012202,-0.015595,-0.017872,0.000518,-0.006093
CK.BK,0.234568,0.227747,0.221001,0.214329,0.207729,0.201201,0.194743,0.188354,0.093381,0.087596,0.069047,0.06345,0.036596,0.029118,0.027818,0.00371,-0.005578,-0.017262,-0.019787,-0.008043,0.152263,0.145897,0.139601,0.133374,0.127214,0.121121,0.115094,0.109131,0.039204,0.033706,0.013066,0.007762,-0.004781,-0.010556,-0.015489,-0.019296,-0.023377,-0.020324,-0.020114,-0.004128,0.193416,0.186822,0.180301,0.173852,0.167472,0.161161,0.154918,0.148742,0.069986,0.064325,0.028375,0.02299,0.01913,0.012727,0.010255,0.00621,0.000695,-0.004351,-0.010256,-0.003624,,,,-0.028537,-0.033816,-0.039039,-0.011202,-0.016489,-0.021721,0.017799,0.007687,0.002411,0.020638,0.022661,0.029804,0.019038,0.016018,-0.005751,-0.009261,-0.013861,,,,-0.057681,-0.062802,-0.067868,-0.028509,-0.033704,-0.038844,-0.013152,-0.012115,-0.017287,-0.000951,-0.001059,-0.001993,-0.005331,-0.007407,-0.005756,-0.010239,-0.014151,,,,-0.052823,-0.057971,-0.063063,-0.026119,-0.031327,-0.03648,-0.005052,-0.010289,-0.01547,0.006915,0.007973,0.013319,0.008276,0.006504,-0.004119,-0.008604,-0.013245
COM7.BK,,0.040845,0.035126,0.029469,0.023874,0.01834,0.012865,0.008924,0.003557,-0.001752,-0.007006,-0.014442,-0.021892,-0.02306,-0.019672,-0.016128,-0.021012,-0.005289,-0.008822,-0.005266,,0.035912,0.03022,0.02459,0.019022,0.013514,0.008065,-0.047208,-0.052276,-0.05729,-0.062252,-0.047935,-0.046381,-0.03886,-0.036362,-0.030855,-0.034622,-0.016262,-0.020237,-0.018489,,,,,,,,-0.102464,-0.107238,-0.111962,-0.116636,-0.065371,-0.042158,-0.029547,-0.022924,-0.013192,-0.017485,-0.010521,-0.014048,-0.012867,-0.011338,-0.0168,-0.022202,-0.027545,-0.032831,-0.038058,-0.04323,-0.048347,-0.017139,0.015383,-0.005419,-0.015976,-0.012587,-0.027777,0.007487,0.005162,0.008918,0.001182,-0.003189,-0.007077,-0.029478,-0.03484,-0.040143,-0.045389,-0.050577,-0.055709,-0.060786,-0.065808,-0.036998,-0.00427,-0.011685,-0.011428,-0.014638,-0.002007,0.002369,-0.001565,-0.001098,-0.007232,-0.011392,-0.014097,0.011338,0.00575,0.000224,-0.005241,-0.010648,-0.015996,-0.021286,-0.02652,-0.019693,0.005542,-0.001985,-0.011812,-0.010298,-0.021636,-0.003415,-0.006008,0.001717,-0.00185,-0.005915,-0.008956
CPALL.BK,,,,,,,-0.090157,-0.095023,-0.099836,-0.013602,0.002171,-0.003076,0.006806,0.004941,-0.000239,-0.003628,-0.003406,-0.007904,-0.006829,-0.004087,,,,,,,-0.002579,-0.007913,-0.01319,-0.002519,-0.000687,-0.005919,-0.005246,-0.010304,-0.015405,-0.017351,-0.021503,-0.019229,-0.017334,-0.009951,,,,,,,-0.041502,-0.046628,-0.051699,-0.001133,0.005049,-0.000213,0.004021,0.000701,-0.004458,-0.007569,-0.009657,-0.014835,-0.012986,-0.008444,,,,,,,,,,,,-0.010316,-0.015471,-0.021826,-0.017282,-0.019852,-0.01201,-0.00648,-0.002574,-0.00352,,,,,,,,,,,,0.011775,0.006505,0.024946,0.014699,0.002962,-0.003786,-0.008628,-0.002269,-0.007219,,,,,,,,,,,,0.002938,-0.002286,0.001464,0.00204,-0.002842,-0.00373,-0.008282,-0.00122,-0.005042
CPF.BK,,,,,,,,,,,,-0.042359,-0.047347,-0.031628,-0.024529,-0.026386,-0.027077,-0.023476,-0.022947,-0.023345,,,,,,,,,,,,-0.0168,-0.021921,-0.026989,-0.015776,-0.017131,-0.015378,-0.018852,-0.016868,-0.019942,,,,,,,,,,,,-0.014971,-0.020102,-0.011612,-0.014353,-0.015749,-0.01623,-0.019129,-0.0192,-0.022046,,,,,,,,,,,,-0.04014,-0.045139,-0.011891,-0.01605,0.019553,0.011,0.00165,-0.009424,-0.008676,,,,,,,,,,,,-0.001357,-0.006559,0.002318,0.000482,0.003132,-0.006123,-0.008059,-0.016806,-0.014038,,,,,,,,,,,,0.00349,-0.001736,0.009698,-0.006093,0.010166,0.000183,-0.005225,-0.013717,-0.010447
CPN.BK,,,,,,,,,,0.042865,0.037376,0.031945,0.0385,0.024166,0.01554,0.016216,0.014842,0.000364,-0.003603,-0.007819,,,,,,,,,,0.037753,0.032291,0.026886,0.021814,0.01355,0.005795,0.001261,-0.000859,-0.008426,-0.009864,-0.013283,,,,,,,,,,0.042865,0.037376,0.031945,0.028257,0.017961,0.006867,0.004842,0.002798,-0.006194,-0.007646,-0.011076,,,,,,,,,,,,,0.017775,0.012502,0.007031,-0.005002,-0.007856,-0.003925,0.002167,-0.002319,,,,,,,,,,,,,-0.006116,-0.011266,-0.007992,-0.007371,-0.01096,-0.00779,-0.004076,-0.00642,,,,,,,,,,,,,-0.006116,-0.011266,-0.007259,-0.010583,-0.013928,-0.007248,-0.003308,-0.004944
CRC.BK,,,,,,,0.075269,0.069519,0.06383,0.058201,0.036405,0.025976,0.016139,0.013784,0.007504,-0.000532,-0.007991,-0.008569,-0.006809,-0.009987,,,,,,,0.006843,0.001458,-0.003868,-0.009139,-0.005924,-0.011124,-0.021086,-0.023833,-0.002676,-0.005054,-0.012971,-0.010785,-0.011425,-0.014628,,,,,,,0.036168,0.030627,0.025145,0.019721,0.014268,0.007006,-0.00354,-0.008695,0.000996,0.004206,-0.004609,-0.006373,-0.006048,-0.01064,,,,-0.020162,-0.025487,-0.030755,-0.035966,-0.041121,-0.039921,-0.045001,-0.050027,-0.050666,-0.05561,-0.037239,-0.011464,-0.012385,-0.017457,0.014358,0.003256,0.000997,,,,-0.020162,-0.025487,-0.030755,-0.035966,-0.041121,-0.039921,-0.045001,-0.050027,-0.035813,-0.040835,-0.02489,-0.00252,-0.008395,-0.023443,-0.009249,-0.001814,-0.006834,,,,-0.029584,-0.034858,-0.040075,-0.045235,-0.050341,-0.048567,-0.053601,-0.058582,-0.054483,-0.059407,-0.033242,-0.00492,-0.009726,-0.032553,-0.004325,0.010539,0.000861
DELTA.BK,-0.025955,-0.082482,-0.087523,-0.09251,-0.097442,-0.10232,-0.107147,-0.053427,-0.042869,-0.035478,0.010607,0.009636,0.012652,-0.000403,0.02224,0.013201,-0.001934,0.000557,0.008736,0.001721,-0.011374,0.004688,-0.000832,-0.006292,-0.011693,-0.017035,-0.02232,-0.023713,-0.022179,-0.013511,0.009805,0.007359,0.007049,-0.001982,-0.007391,-0.010205,-0.014377,-0.015397,-0.00791,-0.012197,-0.034704,-0.020812,-0.026192,-0.031513,-0.036777,-0.041984,-0.047134,-0.031499,-0.02936,-0.015876,0.005398,0.002596,0.002695,-0.006403,-0.004252,-0.008841,-0.021782,-0.016772,-0.006247,-0.008888,0.075612,0.06967,0.063792,0.057979,0.052229,0.046542,0.040915,0.028031,0.022563,0.02094,0.024094,0.032943,0.026481,0.021162,0.015773,0.016388,0.014294,0.010024,0.003819,0.008319,-0.013305,-0.018757,-0.024148,-0.029481,-0.034755,-0.039973,-0.045134,-0.021155,-0.026362,-0.02541,-0.011122,-0.000191,-0.00492,-0.010076,-0.010104,-0.012073,-0.015065,-0.005585,-0.003664,-0.00731,-0.043062,-0.048349,-0.053578,-0.058749,-0.063865,-0.068925,-0.073931,-0.050542,-0.055592,-0.037367,-0.011102,0.013657,0.013581,0.008329,0.006683,0.004574,0.001675,0.001038,-0.003847,-0.003011
DOHOME.BK,,,,-0.04438,-0.029147,-0.034395,-0.039587,-0.037088,0.013212,-0.00698,-0.012207,-0.017674,-0.019628,-0.020949,-0.025555,-0.022733,-0.007161,-0.014962,-0.018021,-0.019778,,,,0.003498,0.024895,0.019355,0.013874,-0.001856,-0.009455,-0.017141,-0.022314,-0.026446,-0.020084,-0.021447,-0.029333,-0.026724,-0.015984,-0.020652,-0.018351,-0.018674,,,,-0.016371,-0.021717,-0.027005,-0.032236,-0.029668,0.010449,-0.009792,-0.015003,-0.018729,-0.010169,-0.010592,-0.016964,-0.015493,-0.006339,-0.016604,-0.014698,-0.016221,,,,,,-0.005396,0.028549,0.036537,0.022536,0.005444,0.000152,-0.000332,-0.018607,-0.018284,-0.009623,-0.01357,-0.000933,-0.007212,-0.01349,-0.017176,,,,,,-0.027594,-0.051261,-0.045145,-0.042707,-0.035289,-0.040366,-0.037208,-0.026474,-0.022157,-0.026318,-0.027997,-0.009884,-0.009006,-0.011883,-0.015242,,,,,,-0.005396,-0.003077,0.008576,-0.006387,-0.014148,-0.019337,-0.019661,-0.015654,-0.013198,-0.02026,-0.023207,0.003733,-0.002749,-0.010151,-0.014013
EA.BK,-0.039683,-0.044988,-0.010942,-0.016347,-0.021692,-0.018687,-0.023963,-0.029182,-0.056416,-0.057731,-0.056494,-0.057177,-0.027554,-0.036293,-0.03995,-0.040787,0.004375,-0.009134,-0.009499,-0.013579,-0.063492,-0.068666,0.004713,-0.000777,-0.006208,-0.004407,-0.009759,-0.015055,-0.019915,-0.025869,-0.026999,-0.028845,-0.026793,-0.031643,-0.037027,-0.039522,-0.025661,-0.02462,-0.025907,-0.026251,-0.079365,-0.084451,-0.001287,-0.006744,-0.012143,-0.01097,-0.016287,-0.021547,-0.040674,-0.04191,-0.043587,-0.044354,-0.032231,-0.038089,-0.042837,-0.044275,-0.023045,-0.024457,-0.02422,-0.025567,-0.048471,-0.036059,-0.041355,-0.031189,-0.035395,-0.025865,-0.020084,-0.026555,-0.033791,-0.036799,-0.03034,-0.034919,-0.002726,0.006461,0.002263,2.4e-05,-0.003769,0.00734,0.003926,-0.003652,-0.086489,-0.068832,-0.073949,-0.049141,-0.052045,-0.037578,-0.037738,-0.033772,-0.037836,-0.040173,-0.037989,-0.036891,-0.025842,-0.018131,-0.021676,-0.023945,-0.023187,-0.024182,-0.026467,-0.025876,-0.138127,-0.114553,-0.119418,-0.082442,-0.078045,-0.057895,-0.053676,-0.047197,-0.049682,-0.053562,-0.0548,-0.055392,-0.020109,-0.010076,-0.013868,-0.013719,-0.019432,-0.018231,-0.020423,-0.022671
EGCO.BK,,,,,,,,,,,,,,,-0.041102,-0.024773,-0.006201,0.011486,0.000952,0.003773,,,,,,,,,,,,,,,-0.044495,-0.028343,-0.010703,0.00318,-0.004097,-0.005945,,,,,,,,,,,,,,,-0.039931,-0.016076,-0.004486,0.004409,-0.003359,-0.003047,,,,,,,,,,,,,-0.016393,-0.02149,-0.013052,0.008287,0.003255,0.001583,0.010036,0.001898,,,,,,,,,,,,,0.004098,-0.001104,-0.002087,0.001239,-0.002171,-0.00541,-0.0063,-0.0078,,,,,,,,,,,,,-0.009563,-0.014695,-0.000321,0.002298,-0.002545,-0.006046,-0.00345,-0.004276
ERW.BK,,,0.065601,0.059778,0.054018,0.048321,0.042685,0.048858,0.043279,0.037759,0.032297,0.029949,0.017999,0.007075,-0.000121,-0.01046,-0.009613,-0.001641,-0.007333,-0.010936,,,0.015651,0.010101,0.004611,-0.000819,-0.006191,-0.0111,-0.01636,-0.021565,-0.026715,-0.014961,-0.020492,-0.032726,-0.036155,-0.030012,-0.021253,-0.019575,-0.023908,-0.022725,,,0.032301,0.02666,0.02108,0.015561,0.010101,0.014827,0.009429,0.004088,-0.001196,0.004221,-0.001563,-0.016835,-0.021797,-0.029048,-0.020886,-0.013533,-0.018462,-0.022301,,,,,0.010679,0.005216,-0.000189,-0.005535,0.037492,0.013878,0.003052,-0.004451,-0.014083,0.047204,0.045258,0.017422,0.01294,0.018783,0.014364,-0.006746,,,,,0.004322,-0.001106,-0.006477,-0.01179,-0.002984,-0.004011,-0.014766,-0.020549,-0.02211,0.002658,0.000463,-0.011094,-0.015778,-0.00716,-0.010406,-0.011977,,,,,0.004322,-0.001106,-0.006477,-0.01179,0.018996,0.014146,-0.009568,-0.013147,-0.017059,0.025489,0.023038,0.001277,-0.003602,0.005133,0.00084,-0.013124
GLOBAL.BK,-0.125604,-0.130435,-0.135213,-0.023996,-0.029301,-0.034548,-0.039738,-0.019693,-0.024908,-0.030067,-0.035172,-0.024093,-0.021488,-0.015578,-0.032386,-0.033216,-0.000117,0.002107,-0.000107,-0.006621,-0.091787,-0.096805,-0.101768,-0.039202,-0.044423,-0.049589,-0.054698,-0.041084,-0.046184,-0.051231,-0.056224,-0.03297,-0.029764,-0.029042,-0.034564,-0.036473,0.005343,-0.000344,-0.001947,-0.004645,-0.101449,-0.106414,-0.111323,-0.019244,-0.024575,-0.029847,-0.035063,-0.018094,-0.023317,-0.028485,-0.033598,-0.016211,-0.01668,-0.017739,-0.028886,-0.028955,0.006751,0.003351,0.00039,-0.004896,,,,,-0.025487,-0.030755,0.030404,-0.010946,-0.030014,-0.028222,-0.029675,-0.027638,-0.023539,0.026001,0.020712,0.019425,0.002587,-0.006934,-0.002944,-0.005784,,,,,-0.017991,-0.023299,0.008306,0.00714,-0.012912,-0.020212,-0.019973,-0.019971,-0.023691,-0.003084,-0.008223,-0.007073,-0.010036,-0.010606,-0.004015,-0.005653,,,,,-0.032984,-0.038211,0.015944,-0.009511,-0.024807,-0.025138,-0.025131,-0.024461,-0.022256,0.022102,0.016833,0.016469,-0.002221,-0.009011,-0.004967,-0.003765
GPSC.BK,,0.029477,0.023821,0.018226,0.012692,0.007218,0.001803,-0.003554,-0.010059,0.005778,0.000484,-0.01303,0.052239,0.006751,0.001928,0.011631,0.007273,-0.001493,-0.007972,-0.008707,,0.063793,0.057948,0.052167,0.046449,0.040792,0.035197,0.029661,0.009589,-0.023658,-0.028796,-0.022629,-0.004495,-0.014581,-0.016886,-0.00903,-0.012631,-0.014607,-0.015751,-0.017106,,0.084383,0.078425,0.072532,0.066703,0.060937,0.055233,0.04959,0.0195,-0.006126,-0.011357,-0.021072,0.010451,-0.005656,-0.009548,-0.000883,-0.00584,-0.009162,-0.012181,-0.014103,,,,,-0.010495,-0.015843,-0.00089,-0.006233,-0.011519,-0.009087,-0.014302,-0.019463,-0.002766,-0.001224,0.022208,4.5e-05,0.0072,0.002991,-0.005127,-0.004597,,,,,0.026987,0.021435,0.011198,0.00579,0.00044,-0.004561,-0.009801,-0.014985,-0.009475,-0.012623,-0.007716,-0.008748,-0.008237,-0.010545,-0.013406,-0.011718,,,,,0.034483,0.028891,0.019207,0.013756,0.008364,0.001184,-0.004086,-0.0093,0.006253,-0.000972,0.010332,0.00064,-0.000294,-0.005504,-0.011237,-0.010133
GULF.BK,,,,,,,,,-0.013741,-0.018959,-0.024123,0.023228,0.031707,0.026361,0.021071,0.017033,0.00132,-0.01485,-0.013565,-0.014709,,,,,,,,,-0.14672,-0.151235,-0.155702,-0.045749,-0.011139,-0.016263,-0.021334,-0.018101,-0.017648,-0.028869,-0.021344,-0.021939,,,,,,,,,-0.119016,-0.123677,-0.128289,-0.034842,-0.002903,-0.00807,-0.013183,-0.013171,-0.018058,-0.033159,-0.021432,-0.019568,,,,,,,,,,0.019419,0.014053,0.008744,-0.003641,-0.008803,-0.013912,-0.007692,-0.009608,-0.008809,-0.005215,-0.006041,,,,,,,,,,0.008338,0.003031,-0.00222,-0.019146,-0.024228,-0.029258,-0.023028,-0.010944,-0.013218,-0.007078,-0.008743,,,,,,,,,,0.030499,0.025076,0.019709,0.014105,0.00885,0.00365,0.001622,-0.007672,-0.00863,-0.007961,-0.00882
GUNKUL.BK,,,,,-0.008951,-0.014308,-0.003187,-0.008517,-0.013791,-0.019009,-0.024172,-0.0508,-0.055744,-0.017817,0.029522,0.023429,0.013616,0.004286,0.002078,-0.007815,,,,,0.007033,0.00159,-0.003795,-0.009122,-0.014393,-0.019608,-0.024768,-0.051787,-0.056726,-0.035513,-0.011284,-0.017035,-0.017108,-0.019248,-0.021695,-0.024955,,,,,0.023018,0.017488,0.012626,0.007211,0.001853,-0.003448,-0.008693,-0.0355,-0.040524,-0.020519,0.015665,0.002038,-0.0044,-0.008499,-0.010743,-0.018977,-0.04174,-0.047034,-0.052271,-0.057449,-0.035546,-0.040759,-0.045916,-0.044878,-0.021511,0.011632,0.009803,0.070259,0.060642,0.058102,0.053686,0.020191,0.009653,0.004197,-0.001666,-0.000937,0.017049,0.01143,0.005872,0.000376,0.000554,-0.004854,-0.010205,-0.014031,-0.014963,-0.005715,-0.007591,0.012199,0.002373,0.000516,-0.002281,-0.0127,-0.018573,-0.017302,-0.019498,-0.018185,0.017049,0.01143,0.005872,0.000376,-0.010462,-0.015811,-0.021102,-0.023049,-0.010293,0.009941,0.007567,0.051105,0.040919,0.03836,0.035007,0.002893,-0.009391,-0.010076,-0.014951,-0.012528
